杭州,20241205,20241208,679,1733218194,HGH
杭州,20241206,20241209,700,1733218194,HGH
杭州,20241212,20241215,650,1733218194,HGH
杭州,20241213,20241216,715,1733218194,HGH
杭州,20241219,20241222,760,1733218194,HGH
杭州,20241220,20241223,770,1733218194,HGH
武汉,20241213,20241216,720,1733218194,WUH
武汉,20241220,20241223,710,1733218194,WUH
西安,20241212,20241215,770,1733218194,SIA
重庆,20241205,20241208,750,1733218194,CKG
重庆,20241212,20241215,766,1733218194,CKG
重庆,20241219,20241222,770,1733218194,CKG
济南,20241205,20241208,760,1733218194,TNA
济南,20241206,20241209,710,1733218194,TNA
济南,20241212,20241215,750,1733218194,TNA
济南,20241213,20241216,730,1733218194,TNA
济南,20241219,20241222,790,1733218194,TNA
济南,20241220,20241223,750,1733218194,TNA
常州,20241206,20241209,600,1733218194,CZX
常州,20241212,20241215,745,1733218194,CZX
贵阳,20241205,20241208,620,1733218194,KWE
贵阳,20241212,20241215,570,1733218194,KWE
贵阳,20241219,20241222,630,1733218194,KWE
海口,20241205,20241208,770,1733218194,HAK
泸州,20241212,20241215,700,1733218194,LZO
泸州,20241219,20241222,798,1733218194,LZO
南昌,20241212,20241215,640,1733218194,KHN
南昌,20241219,20241222,640,1733218194,KHN
宁波,20241206,20241209,700,1733218194,NGB
宁波,20241213,20241216,750,1733218194,NGB
宁波,20241219,20241222,725,1733218194,NGB
宁波,20241220,20241223,745,1733218194,NGB
南宁,20241219,20241222,770,1733218194,NNG
衢州,20241219,20241222,756,1733218194,JUZ
衢州,20241220,20241223,756,1733218194,JUZ
上饶,20241212,20241215,740,1733218194,SQD
上饶,20241213,20241216,750,1733218194,SQD
上饶,20241219,20241222,740,1733218194,SQD
温州,20241205,20241208,600,1733218194,WNZ
温州,20241206,20241209,770,1733218194,WNZ
温州,20241213,20241216,750,1733218194,WNZ
温州,20241219,20241222,650,1733218194,WNZ
温州,20241220,20241223,710,1733218194,WNZ
乌海,20241213,20241216,740,1733218194,WUA
乌海,20241220,20241223,710,1733218194,WUA
宜春,20241212,20241215,780,1733218194,YIC
宜春,20241213,20241216,780,1733218194,YIC
宜春,20241219,20241222,780,1733218194,YIC
宜春,20241220,20241223,780,1733218194,YIC
上海,20250102,20250105,750,1735051827,SHA
杭州,20241227,20241230,710,1735051827,HGH
杭州,20250102,20250105,738,1735051827,HGH
杭州,20250103,20250106,660,1735051827,HGH
杭州,20250109,20250112,690,1735051827,HGH
重庆,20250102,20250105,735,1735051827,CKG
重庆,20250103,20250106,760,1735051827,CKG
南京,20250103,20250106,750,1735051827,NKG
郑州,20250103,20250106,750,1735051827,CGO
福州,20250102,20250105,676,1735051827,FOC
福州,20250103,20250106,676,1735051827,FOC
福州,20250109,20250112,676,1735051827,FOC
福州,20250110,20250113,676,1735051827,FOC
常州,20241226,20241229,619,1735051827,CZX
常州,20241227,20241230,600,1735051827,CZX
贵阳,20241226,20241229,770,1735051827,KWE
贵阳,20250102,20250105,610,1735051827,KWE
